iy,id,it,imin,qn,qh,qe,qs,qf,U,RH,Tair,pres,rain,kdown,snow,ldown,fcld,Wuh,xsmd,lai,kdiff,Kdir,wdir
2017,152,15,0,-999,-999,-999,-999,-999,0,57,29.44,29.24,0,-999,-999,-999,-999,-999,0.403,-999,-999,839,-999
2017,152,16,0,-999,-999,-999,-999,-999,3,52,31.11,29.2,0,-999,-999,-999,-999,-999,0.403,-999,-999,600,-999
2017,152,17,0,-999,-999,-999,-999,-999,0,53,30.56,29.18,0,-999,-999,-999,-999,-999,0.4,-999,-999,431,-999
2017,152,18,0,-999,-999,-999,-999,-999,9,63,28.89,29.18,0,-999,-999,-999,-999,-999,0.395,-999,-999,240,-999
2017,152,19,0,-999,-999,-999,-999,-999,6,63,28.33,29.18,0,-999,-999,-999,-999,-999,0.393,-999,-999,12,-999
2017,152,20,0,-999,-999,-999,-999,-999,10,74,26.67,29.2,0,-999,-999,-999,-999,-999,0.394,-999,-999,0,-999
2017,152,21,0,-999,-999,-999,-999,-999,5,77,26.11,29.22,0,-999,-999,-999,-999,-999,0.391,-999,-999,0,-999
2017,152,22,0,-999,-999,-999,-999,-999,6,79,25.56,29.23,0,-999,-999,-999,-999,-999,0.39,-999,-999,0,-999
2017,152,23,0,-999,-999,-999,-999,-999,6,82,25,29.25,0,-999,-999,-999,-999,-999,0.389,-999,-999,0,-999
2017,153,0,0,-999,-999,-999,-999,-999,6,82,25,29.25,0,-999,-999,-999,-999,-999,0.385,-999,-999,0,-999
2017,153,1,0,-999,-999,-999,-999,-999,3,88,24.44,29.25,0,-999,-999,-999,-999,-999,0.388,-999,-999,0,-999
2017,153,2,0,-999,-999,-999,-999,-999,6,88,24.44,29.22,0,-999,-999,-999,-999,-999,0.388,-999,-999,0,-999
2017,153,3,0,-999,-999,-999,-999,-999,5,90,23.89,29.21,0,-999,-999,-999,-999,-999,0.388,-999,-999,0,-999
2017,153,4,0,-999,-999,-999,-999,-999,0,90,23.89,29.22,0,-999,-999,-999,-999,-999,0.385,-999,-999,0,-999
2017,153,5,0,-999,-999,-999,-999,-999,3,90,23.89,29.23,0,-999,-999,-999,-999,-999,0.387,-999,-999,0,-999
2017,153,6,0,-999,-999,-999,-999,-999,6,88,23.89,29.24,0,-999,-999,-999,-999,-999,0.386,-999,-999,11,-999
2017,153,7,0,-999,-999,-999,-999,-999,3,88,23.89,29.25,0,-999,-999,-999,-999,-999,0.384,-999,-999,100,-999
2017,153,8,0,-999,-999,-999,-999,-999,0,85,24.44,29.26,0,-999,-999,-999,-999,-999,0.384,-999,-999,205,-999
2017,153,9,0,-999,-999,-999,-999,-999,6,71,26.67,29.26,0,-999,-999,-999,-999,-999,0.385,-999,-999,254,-999
2017,153,10,0,-999,-999,-999,-999,-999,5,72,27.22,29.26,0,-999,-999,-999,-999,-999,0.383,-999,-999,330,-999
2017,153,11,0,-999,-999,-999,-999,-999,5,63,28.89,29.25,0,-999,-999,-999,-999,-999,0.382,-999,-999,544,-999
2017,153,12,0,-999,-999,-999,-999,-999,7,57,30,29.24,0,-999,-999,-999,-999,-999,0.384,-999,-999,354,-999
2017,153,13,0,-999,-999,-999,-999,-999,3,52,31.67,29.21,0,-999,-999,-999,-999,-999,0.38,-999,-999,1010,-999
2017,153,14,0,-999,-999,-999,-999,-999,3,47,31.67,29.18,0,-999,-999,-999,-999,-999,0.376,-999,-999,956,-999
2017,153,15,0,-999,-999,-999,-999,-999,7,47,32.78,29.16,0,-999,-999,-999,-999,-999,0.375,-999,-999,755,-999
2017,153,16,0,-999,-999,-999,-999,-999,9,48,31.67,29.15,0,-999,-999,-999,-999,-999,0.373,-999,-999,660,-999
2017,153,17,0,-999,-999,-999,-999,-999,7,47,32.22,29.13,0,-999,-999,-999,-999,-999,0.373,-999,-999,418,-999
2017,153,18,0,-999,-999,-999,-999,-999,6,50,31.11,29.13,0,-999,-999,-999,-999,-999,0.369,-999,-999,209,-999
2017,153,19,0,-999,-999,-999,-999,-999,5,51,30,29.15,0,-999,-999,-999,-999,-999,0.368,-999,-999,0,-999
2017,153,20,0,-999,-999,-999,-999,-999,7,61,28.89,29.15,0,-999,-999,-999,-999,-999,0.366,-999,-999,0,-999
2017,153,21,0,-999,-999,-999,-999,-999,6,69,27.78,29.19,0,-999,-999,-999,-999,-999,0.366,-999,-999,0,-999
2017,153,22,0,-999,-999,-999,-999,-999,6,72,27.22,29.21,0,-999,-999,-999,-999,-999,0.363,-999,-999,0,-999
2017,153,23,0,-999,-999,-999,-999,-999,5,79,26.11,29.22,0,-999,-999,-999,-999,-999,0.363,-999,-999,0,-999
2017,154,0,0,-999,-999,-999,-999,-999,8,79,26.11,29.22,0,-999,-999,-999,-999,-999,0.365,-999,-999,0,-999
2017,154,1,0,-999,-999,-999,-999,-999,5,82,25.56,29.21,0,-999,-999,-999,-999,-999,0.36,-999,-999,0,-999
2017,154,2,0,-999,-999,-999,-999,-999,6,85,25,29.2,0,-999,-999,-999,-999,-999,0.361,-999,-999,0,-999
2017,154,3,0,-999,-999,-999,-999,-999,5,85,25,29.19,0,-999,-999,-999,-999,-999,0.362,-999,-999,0,-999
2017,154,4,0,-999,-999,-999,-999,-999,0,88,24.44,29.2,0,-999,-999,-999,-999,-999,0.362,-999,-999,0,-999
2017,154,5,0,-999,-999,-999,-999,-999,0,90,23.89,29.2,0,-999,-999,-999,-999,-999,0.359,-999,-999,0,-999
2017,154,6,0,-999,-999,-999,-999,-999,0,88,23.89,29.23,0,-999,-999,-999,-999,-999,0.36,-999,-999,41,-999
2017,154,7,0,-999,-999,-999,-999,-999,0,88,24.44,29.25,0,-999,-999,-999,-999,-999,0.36,-999,-999,87,-999
2017,154,8,0,-999,-999,-999,-999,-999,5,94,23.89,29.25,0,-999,-999,-999,-999,-999,0.36,-999,-999,151,-999
2017,154,9,0,-999,-999,-999,-999,-999,6,82,25.56,29.25,0,-999,-999,-999,-999,-999,0.36,-999,-999,161,-999
2017,154,10,0,-999,-999,-999,-999,-999,6,69,27.78,29.24,0,-999,-999,-999,-999,-999,0.361,-999,-999,213,-999
2017,154,11,0,-999,-999,-999,-999,-999,8,67,27.78,29.24,0,-999,-999,-999,-999,-999,0.356,-999,-999,323,-999
2017,154,12,0,-999,-999,-999,-999,-999,3,59,30.56,29.23,0,-999,-999,-999,-999,-999,0.358,-999,-999,707,-999
2017,154,13,0,-999,-999,-999,-999,-999,6,53,30.56,29.2,0,-999,-999,-999,-999,-999,0.358,-999,-999,674,-999
2017,154,14,0,-999,-999,-999,-999,-999,5,52,31.67,29.18,0,-999,-999,-999,-999,-999,0.356,-999,-999,308,-999
2017,154,15,0,-999,-999,-999,-999,-999,5,48,32.22,29.16,0,-999,-999,-999,-999,-999,0.356,-999,-999,474,-999
2017,154,16,0,-999,-999,-999,-999,-999,0,44,32.22,29.15,0,-999,-999,-999,-999,-999,0.356,-999,-999,251,-999
2017,154,17,0,-999,-999,-999,-999,-999,6,65,28.33,29.13,0,-999,-999,-999,-999,-999,0.354,-999,-999,0,-999
2017,154,18,0,-999,-999,-999,-999,-999,8,69,26.11,29.16,0,-999,-999,-999,-999,-999,0.409,-999,-999,13,-999
2017,154,19,0,-999,-999,-999,-999,-999,5,65,26.11,29.15,0,-999,-999,-999,-999,-999,0.411,-999,-999,8,-999
2017,154,20,0,-999,-999,-999,-999,-999,0,70,26.11,29.17,0,-999,-999,-999,-999,-999,0.41,-999,-999,0,-999
2017,154,21,0,-999,-999,-999,-999,-999,3,83,23.89,29.23,0,-999,-999,-999,-999,-999,0.428,-999,-999,0,-999
2017,154,22,0,-999,-999,-999,-999,-999,8,82,23.89,29.24,0,-999,-999,-999,-999,-999,0.44,-999,-999,0,-999
2017,154,23,0,-999,-999,-999,-999,-999,6,91,22.22,29.19,0.04233333,-999,-999,-999,-999,-999,0.438,-999,-999,0,-999
2017,155,0,0,-999,-999,-999,-999,-999,0,94,21.67,29.19,0.04233333,-999,-999,-999,-999,-999,0.436,-999,-999,0,-999
2017,155,1,0,-999,-999,-999,-999,-999,0,97,21.11,29.21,0,-999,-999,-999,-999,-999,0.435,-999,-999,0,-999
2017,155,2,0,-999,-999,-999,-999,-999,0,97,21.11,29.18,0,-999,-999,-999,-999,-999,0.429,-999,-999,0,-999
2017,155,3,0,-999,-999,-999,-999,-999,0,96,20.56,29.16,0,-999,-999,-999,-999,-999,0.425,-999,-999,0,-999
2017,155,4,0,-999,-999,-999,-999,-999,0,96,20.56,29.15,0,-999,-999,-999,-999,-999,0.424,-999,-999,0,-999
2017,155,5,0,-999,-999,-999,-999,-999,0,96,20.56,29.16,0,-999,-999,-999,-999,-999,0.423,-999,-999,0,-999
2017,155,6,0,-999,-999,-999,-999,-999,0,100,20,29.16,0,-999,-999,-999,-999,-999,0.419,-999,-999,14,-999
2017,155,7,0,-999,-999,-999,-999,-999,0,100,21.11,29.19,0,-999,-999,-999,-999,-999,0.419,-999,-999,74,-999
2017,155,8,0,-999,-999,-999,-999,-999,0,100,21.11,29.19,0,-999,-999,-999,-999,-999,0.417,-999,-999,265,-999
2017,155,9,0,-999,-999,-999,-999,-999,0,88,23.33,29.19,0,-999,-999,-999,-999,-999,0.419,-999,-999,657,-999
2017,155,10,0,-999,-999,-999,-999,-999,0,74,26.11,29.17,0,-999,-999,-999,-999,-999,0.415,-999,-999,767,-999
2017,155,11,0,-999,-999,-999,-999,-999,5,67,26.11,29.18,0,-999,-999,-999,-999,-999,0.416,-999,-999,896,-999
2017,155,12,0,-999,-999,-999,-999,-999,5,72,26.11,29.16,0,-999,-999,-999,-999,-999,0.413,-999,-999,673,-999
2017,155,13,0,-999,-999,-999,-999,-999,3,63,27.78,29.12,0,-999,-999,-999,-999,-999,0.412,-999,-999,789,-999
2017,155,14,0,-999,-999,-999,-999,-999,0,52,31.67,29.08,0,-999,-999,-999,-999,-999,0.411,-999,-999,420,-999
2017,155,15,0,-999,-999,-999,-999,-999,0,60,27.78,29.08,0,-999,-999,-999,-999,-999,0.406,-999,-999,809,-999
2017,155,16,0,-999,-999,-999,-999,-999,3,90,22.78,29.09,0.27516667,-999,-999,-999,-999,-999,0.403,-999,-999,171,-999
2017,155,17,0,-999,-999,-999,-999,-999,0,84,22.78,29.1,0.27516667,-999,-999,-999,-999,-999,0.402,-999,-999,195,-999
2017,155,18,0,-999,-999,-999,-999,-999,9,82,24.44,29.09,0,-999,-999,-999,-999,-999,0.396,-999,-999,57,-999
2017,155,19,0,-999,-999,-999,-999,-999,0,82,23.33,29.09,0,-999,-999,-999,-999,-999,0.399,-999,-999,46,-999
2017,155,20,0,-999,-999,-999,-999,-999,3,82,23.33,29.1,0,-999,-999,-999,-999,-999,0.396,-999,-999,0,-999
2017,155,21,0,-999,-999,-999,-999,-999,3,85,23.33,29.1,0,-999,-999,-999,-999,-999,0.397,-999,-999,0,-999
2017,155,22,0,-999,-999,-999,-999,-999,0,91,22.22,29.1,0,-999,-999,-999,-999,-999,0.393,-999,-999,0,-999
2017,155,23,0,-999,-999,-999,-999,-999,0,91,22.22,29.1,0,-999,-999,-999,-999,-999,0.392,-999,-999,0,-999
2017,156,0,0,-999,-999,-999,-999,-999,0,94,21.67,29.1,0,-999,-999,-999,-999,-999,0.393,-999,-999,0,-999
2017,156,1,0,-999,-999,-999,-999,-999,0,93,21.11,29.07,0,-999,-999,-999,-999,-999,0.392,-999,-999,0,-999
2017,156,2,0,-999,-999,-999,-999,-999,0,93,21.11,29.08,0,-999,-999,-999,-999,-999,0.39,-999,-999,0,-999
2017,156,3,0,-999,-999,-999,-999,-999,6,96,20.56,29.08,0,-999,-999,-999,-999,-999,0.387,-999,-999,0,-999
2017,156,4,0,-999,-999,-999,-999,-999,0,96,20,29.08,0,-999,-999,-999,-999,-999,0.391,-999,-999,0,-999
2017,156,5,0,-999,-999,-999,-999,-999,0,100,19.44,29.07,0,-999,-999,-999,-999,-999,0.388,-999,-999,0,-999
2017,156,6,0,-999,-999,-999,-999,-999,3,100,19.44,29.08,0,-999,-999,-999,-999,-999,0.385,-999,-999,62,-999
2017,156,7,0,-999,-999,-999,-999,-999,3,96,20.56,29.08,0,-999,-999,-999,-999,-999,0.385,-999,-999,190,-999
2017,156,8,0,-999,-999,-999,-999,-999,5,82,23.89,29.08,0,-999,-999,-999,-999,-999,0.389,-999,-999,424,-999
2017,156,9,0,-999,-999,-999,-999,-999,5,67,26.67,29.09,0,-999,-999,-999,-999,-999,0.385,-999,-999,624,-999
2017,156,10,0,-999,-999,-999,-999,-999,7,59,28.89,29.09,0,-999,-999,-999,-999,-999,0.381,-999,-999,841,-999
2017,156,11,0,-999,-999,-999,-999,-999,0,50,30.56,29.09,0,-999,-999,-999,-999,-999,0.381,-999,-999,870,-999
2017,156,12,0,-999,-999,-999,-999,-999,6,46,31.11,29.07,0,-999,-999,-999,-999,-999,0.379,-999,-999,858,-999
2017,156,13,0,-999,-999,-999,-999,-999,8,44,32.22,29.04,0,-999,-999,-999,-999,-999,0.378,-999,-999,268,-999
2017,156,14,0,-999,-999,-999,-999,-999,8,44,32.22,29.03,0,-999,-999,-999,-999,-999,0.381,-999,-999,286,-999
2017,156,15,0,-999,-999,-999,-999,-999,6,50,31.67,29.01,0,-999,-999,-999,-999,-999,0.403,-999,-999,81,-999
2017,156,16,0,-999,-999,-999,-999,-999,0,53,30,29.01,0,-999,-999,-999,-999,-999,0.398,-999,-999,246,-999
2017,156,17,0,-999,-999,-999,-999,-999,24,85,23.33,29.06,0.02116667,-999,-999,-999,-999,-999,0.395,-999,-999,121,-999
2017,156,18,0,-999,-999,-999,-999,-999,0,96,21.67,29.06,0.02116667,-999,-999,-999,-999,-999,0.393,-999,-999,59,-999
2017,156,19,0,-999,-999,-999,-999,-999,0,96,21.67,29.05,0,-999,-999,-999,-999,-999,0.391,-999,-999,18,-999
2017,156,20,0,-999,-999,-999,-999,-999,0,96,21.67,29.08,0,-999,-999,-999,-999,-999,0.392,-999,-999,0,-999
2017,156,21,0,-999,-999,-999,-999,-999,0,100,21.11,29.1,0,-999,-999,-999,-999,-999,0.39,-999,-999,0,-999
2017,156,22,0,-999,-999,-999,-999,-999,0,97,21.11,29.1,0,-999,-999,-999,-999,-999,0.387,-999,-999,0,-999
2017,156,23,0,-999,-999,-999,-999,-999,3,94,21.67,29.12,0,-999,-999,-999,-999,-999,0.389,-999,-999,0,-999
2017,157,0,0,-999,-999,-999,-999,-999,0,94,21.67,29.12,0,-999,-999,-999,-999,-999,0.388,-999,-999,0,-999
2017,157,1,0,-999,-999,-999,-999,-999,5,91,22.22,29.12,0,-999,-999,-999,-999,-999,0.386,-999,-999,0,-999
2017,157,2,0,-999,-999,-999,-999,-999,6,90,21.67,29.12,0,-999,-999,-999,-999,-999,0.387,-999,-999,0,-999
2017,157,3,0,-999,-999,-999,-999,-999,3,90,21.67,29.12,0,-999,-999,-999,-999,-999,0.385,-999,-999,0,-999
2017,157,4,0,-999,-999,-999,-999,-999,3,93,21.11,29.12,0,-999,-999,-999,-999,-999,0.382,-999,-999,0,-999
2017,157,5,0,-999,-999,-999,-999,-999,0,93,21.11,29.13,0,-999,-999,-999,-999,-999,0.385,-999,-999,0,-999
2017,157,6,0,-999,-999,-999,-999,-999,3,90,21.67,29.15,0,-999,-999,-999,-999,-999,0.382,-999,-999,36,-999
2017,157,7,0,-999,-999,-999,-999,-999,3,91,22.22,29.17,0,-999,-999,-999,-999,-999,0.384,-999,-999,219,-999
2017,157,8,0,-999,-999,-999,-999,-999,3,82,24.44,29.18,0,-999,-999,-999,-999,-999,0.383,-999,-999,361,-999
2017,157,9,0,-999,-999,-999,-999,-999,7,74,26.11,29.18,0,-999,-999,-999,-999,-999,0.381,-999,-999,762,-999
2017,157,10,0,-999,-999,-999,-999,-999,6,65,27.78,29.17,0,-999,-999,-999,-999,-999,0.379,-999,-999,561,-999
2017,157,11,0,-999,-999,-999,-999,-999,7,57,29.44,29.16,0,-999,-999,-999,-999,-999,0.38,-999,-999,1041,-999
2017,157,12,0,-999,-999,-999,-999,-999,9,55,29.44,29.16,0,-999,-999,-999,-999,-999,0.375,-999,-999,1034,-999
2017,157,13,0,-999,-999,-999,-999,-999,11,48,31.11,29.15,0,-999,-999,-999,-999,-999,0.374,-999,-999,955,-999
2017,157,14,0,-999,-999,-999,-999,-999,7,47,31.67,29.15,0,-999,-999,-999,-999,-999,0.372,-999,-999,847,-999
2017,157,15,0,-999,-999,-999,-999,-999,10,44,32.22,29.15,0,-999,-999,-999,-999,-999,0.37,-999,-999,849,-999
2017,157,16,0,-999,-999,-999,-999,-999,11,39,32.78,29.13,0,-999,-999,-999,-999,-999,0.368,-999,-999,662,-999
2017,157,17,0,-999,-999,-999,-999,-999,10,37,32.78,29.13,0,-999,-999,-999,-999,-999,0.362,-999,-999,452,-999
2017,157,18,0,-999,-999,-999,-999,-999,7,39,31.67,29.13,0,-999,-999,-999,-999,-999,0.362,-999,-999,237,-999
2017,157,19,0,-999,-999,-999,-999,-999,6,40,30.56,29.13,0,-999,-999,-999,-999,-999,0.361,-999,-999,54,-999
2017,157,20,0,-999,-999,-999,-999,-999,0,44,28.89,29.13,0,-999,-999,-999,-999,-999,0.356,-999,-999,0,-999
2017,157,21,0,-999,-999,-999,-999,-999,0,58,26.11,29.15,0,-999,-999,-999,-999,-999,0.353,-999,-999,0,-999
2017,157,22,0,-999,-999,-999,-999,-999,0,64,24.44,29.18,0,-999,-999,-999,-999,-999,0.355,-999,-999,0,-999
2017,157,23,0,-999,-999,-999,-999,-999,0,67,24.44,29.19,0,-999,-999,-999,-999,-999,0.357,-999,-999,0,-999
2017,158,0,0,-999,-999,-999,-999,-999,5,62,25,29.2,0,-999,-999,-999,-999,-999,0.353,-999,-999,0,-999
2017,158,1,0,-999,-999,-999,-999,-999,5,66,23.89,29.2,0,-999,-999,-999,-999,-999,0.353,-999,-999,0,-999
2017,158,2,0,-999,-999,-999,-999,-999,3,71,23.33,29.18,0,-999,-999,-999,-999,-999,0.351,-999,-999,0,-999
2017,158,3,0,-999,-999,-999,-999,-999,3,74,22.78,29.19,0,-999,-999,-999,-999,-999,0.35,-999,-999,0,-999
2017,158,4,0,-999,-999,-999,-999,-999,0,81,21.67,29.2,0,-999,-999,-999,-999,-999,0.353,-999,-999,0,-999
2017,158,5,0,-999,-999,-999,-999,-999,0,81,21.67,29.21,0,-999,-999,-999,-999,-999,0.352,-999,-999,0,-999
2017,158,6,0,-999,-999,-999,-999,-999,0,84,21.11,29.23,0,-999,-999,-999,-999,-999,0.348,-999,-999,44,-999
2017,158,7,0,-999,-999,-999,-999,-999,3,76,22.78,29.25,0,-999,-999,-999,-999,-999,0.349,-999,-999,233,-999
2017,158,8,0,-999,-999,-999,-999,-999,3,62,25.56,29.26,0,-999,-999,-999,-999,-999,0.348,-999,-999,459,-999
2017,158,9,0,-999,-999,-999,-999,-999,5,57,28.33,29.26,0,-999,-999,-999,-999,-999,0.346,-999,-999,533,-999
2017,158,10,0,-999,-999,-999,-999,-999,0,53,30.56,29.26,0,-999,-999,-999,-999,-999,0.344,-999,-999,800,-999
2017,158,11,0,-999,-999,-999,-999,-999,0,44,32.22,29.26,0,-999,-999,-999,-999,-999,0.343,-999,-999,907,-999
2017,158,12,0,-999,-999,-999,-999,-999,5,38,32.78,29.26,0,-999,-999,-999,-999,-999,0.34,-999,-999,967,-999
2017,158,13,0,-999,-999,-999,-999,-999,7,35,34.44,29.25,0,-999,-999,-999,-999,-999,0.337,-999,-999,968,-999
2017,158,14,0,-999,-999,-999,-999,-999,3,31,34.44,29.24,0,-999,-999,-999,-999,-999,0.333,-999,-999,911,-999
2017,158,15,0,-999,-999,-999,-999,-999,6,28,34.44,29.23,0,-999,-999,-999,-999,-999,0.326,-999,-999,799,-999
2017,158,16,0,-999,-999,-999,-999,-999,6,27,35,29.21,0,-999,-999,-999,-999,-999,0.324,-999,-999,505,-999
2017,158,17,0,-999,-999,-999,-999,-999,3,32,33.89,29.2,0,-999,-999,-999,-999,-999,0.32,-999,-999,411,-999
2017,158,18,0,-999,-999,-999,-999,-999,6,28,33.33,29.19,0,-999,-999,-999,-999,-999,0.316,-999,-999,109,-999
2017,158,19,0,-999,-999,-999,-999,-999,3,35,31.67,29.2,0,-999,-999,-999,-999,-999,0.316,-999,-999,33,-999
2017,158,20,0,-999,-999,-999,-999,-999,3,39,30,29.21,0,-999,-999,-999,-999,-999,0.314,-999,-999,0,-999
2017,158,21,0,-999,-999,-999,-999,-999,3,46,28.89,29.22,0,-999,-999,-999,-999,-999,0.312,-999,-999,0,-999
2017,158,22,0,-999,-999,-999,-999,-999,5,48,28.33,29.23,0,-999,-999,-999,-999,-999,0.309,-999,-999,0,-999
2017,158,23,0,-999,-999,-999,-999,-999,5,57,27.22,29.24,0,-999,-999,-999,-999,-999,0.31,-999,-999,0,-999
2017,159,0,0,-999,-999,-999,-999,-999,0,62,26.11,29.24,0,-999,-999,-999,-999,-999,0.309,-999,-999,0,-999
2017,159,1,0,-999,-999,-999,-999,-999,0,64,25.56,29.24,0,-999,-999,-999,-999,-999,0.307,-999,-999,0,-999
2017,159,2,0,-999,-999,-999,-999,-999,0,66,25,29.25,0,-999,-999,-999,-999,-999,0.306,-999,-999,0,-999
2017,159,3,0,-999,-999,-999,-999,-999,0,69,24.44,29.25,0,-999,-999,-999,-999,-999,0.306,-999,-999,0,-999
2017,159,4,0,-999,-999,-999,-999,-999,0,74,23.89,29.27,0,-999,-999,-999,-999,-999,0.307,-999,-999,0,-999
2017,159,5,0,-999,-999,-999,-999,-999,0,76,23.33,29.27,0,-999,-999,-999,-999,-999,0.306,-999,-999,0,-999
2017,159,6,0,-999,-999,-999,-999,-999,0,76,23.33,29.27,0,-999,-999,-999,-999,-999,0.304,-999,-999,38,-999
2017,159,7,0,-999,-999,-999,-999,-999,3,72,24.44,29.29,0,-999,-999,-999,-999,-999,0.305,-999,-999,123,-999
2017,159,8,0,-999,-999,-999,-999,-999,6,67,25.56,29.3,0,-999,-999,-999,-999,-999,0.304,-999,-999,415,-999
2017,159,9,0,-999,-999,-999,-999,-999,7,58,27.22,29.3,0,-999,-999,-999,-999,-999,0.303,-999,-999,597,-999
2017,159,10,0,-999,-999,-999,-999,-999,6,57,28.33,29.29,0,-999,-999,-999,-999,-999,0.303,-999,-999,722,-999
2017,159,11,0,-999,-999,-999,-999,-999,0,53,30,29.29,0,-999,-999,-999,-999,-999,0.304,-999,-999,933,-999
2017,159,12,0,-999,-999,-999,-999,-999,6,52,31.11,29.27,0,-999,-999,-999,-999,-999,0.301,-999,-999,1030,-999
2017,159,13,0,-999,-999,-999,-999,-999,5,50,31.11,29.24,0,-999,-999,-999,-999,-999,0.3,-999,-999,368,-999
2017,159,14,0,-999,-999,-999,-999,-999,3,44,32.78,29.22,0,-999,-999,-999,-999,-999,0.297,-999,-999,404,-999
2017,159,15,0,-999,-999,-999,-999,-999,6,46,31.11,29.2,0,-999,-999,-999,-999,-999,0.294,-999,-999,823,-999
2017,159,16,0,-999,-999,-999,-999,-999,3,42,32.78,29.17,0,-999,-999,-999,-999,-999,0.291,-999,-999,679,-999
2017,159,17,0,-999,-999,-999,-999,-999,3,41,32.78,29.15,0,-999,-999,-999,-999,-999,0.289,-999,-999,137,-999
2017,159,18,0,-999,-999,-999,-999,-999,5,43,31.67,29.15,0,-999,-999,-999,-999,-999,0.288,-999,-999,141,-999
2017,159,19,0,-999,-999,-999,-999,-999,6,48,30.56,29.15,0,-999,-999,-999,-999,-999,0.285,-999,-999,49,-999
2017,159,20,0,-999,-999,-999,-999,-999,6,51,29.44,29.16,0,-999,-999,-999,-999,-999,0.285,-999,-999,0,-999
2017,159,21,0,-999,-999,-999,-999,-999,7,55,28.33,29.17,0,-999,-999,-999,-999,-999,0.282,-999,-999,0,-999
2017,159,22,0,-999,-999,-999,-999,-999,5,62,26.67,29.19,0,-999,-999,-999,-999,-999,0.284,-999,-999,0,-999
2017,159,23,0,-999,-999,-999,-999,-999,5,67,26.11,29.2,0,-999,-999,-999,-999,-999,0.28,-999,-999,0,-999
2017,160,0,0,-999,-999,-999,-999,-999,5,74,25,29.19,0,-999,-999,-999,-999,-999,0.282,-999,-999,0,-999
2017,160,1,0,-999,-999,-999,-999,-999,5,77,24.44,29.19,0,-999,-999,-999,-999,-999,0.28,-999,-999,0,-999
2017,160,2,0,-999,-999,-999,-999,-999,0,84,23.89,29.18,0,-999,-999,-999,-999,-999,0.275,-999,-999,0,-999
2017,160,3,0,-999,-999,-999,-999,-999,6,83,22.78,29.18,0,-999,-999,-999,-999,-999,0.279,-999,-999,0,-999
2017,160,4,0,-999,-999,-999,-999,-999,6,88,23.89,29.19,0,-999,-999,-999,-999,-999,0.278,-999,-999,0,-999
2017,160,5,0,-999,-999,-999,-999,-999,8,89,22.78,29.19,0,-999,-999,-999,-999,-999,0.276,-999,-999,0,-999
2017,160,6,0,-999,-999,-999,-999,-999,8,88,23.33,29.19,0,-999,-999,-999,-999,-999,0.275,-999,-999,1,-999
2017,160,7,0,-999,-999,-999,-999,-999,5,88,23.33,29.22,0,-999,-999,-999,-999,-999,0.275,-999,-999,16,-999
2017,160,8,0,-999,-999,-999,-999,-999,5,82,24.44,29.22,0,-999,-999,-999,-999,-999,0.277,-999,-999,85,-999
2017,160,9,0,-999,-999,-999,-999,-999,7,76,25.56,29.22,0,-999,-999,-999,-999,-999,0.276,-999,-999,181,-999
2017,160,10,0,-999,-999,-999,-999,-999,9,74,26.11,29.2,0,-999,-999,-999,-999,-999,0.275,-999,-999,212,-999
2017,160,11,0,-999,-999,-999,-999,-999,3,69,26.67,29.21,0,-999,-999,-999,-999,-999,0.275,-999,-999,468,-999
2017,160,12,0,-999,-999,-999,-999,-999,8,67,27.78,29.21,0,-999,-999,-999,-999,-999,0.276,-999,-999,580,-999
2017,160,13,0,-999,-999,-999,-999,-999,8,61,30,29.19,0,-999,-999,-999,-999,-999,0.275,-999,-999,592,-999
2017,160,14,0,-999,-999,-999,-999,-999,8,55,31.11,29.16,0,-999,-999,-999,-999,-999,0.276,-999,-999,691,-999
2017,160,15,0,-999,-999,-999,-999,-999,9,55,30.56,29.15,0,-999,-999,-999,-999,-999,0.272,-999,-999,641,-999
2017,160,16,0,-999,-999,-999,-999,-999,6,54,31.11,29.15,0,-999,-999,-999,-999,-999,0.273,-999,-999,219,-999
2017,160,17,0,-999,-999,-999,-999,-999,7,50,31.11,29.13,0,-999,-999,-999,-999,-999,0.27,-999,-999,115,-999
2017,160,18,0,-999,-999,-999,-999,-999,7,51,29.44,29.12,0,-999,-999,-999,-999,-999,0.276,-999,-999,79,-999
2017,160,19,0,-999,-999,-999,-999,-999,9,57,28.89,29.13,0,-999,-999,-999,-999,-999,0.281,-999,-999,16,-999
2017,160,20,0,-999,-999,-999,-999,-999,9,59,28.33,29.15,0,-999,-999,-999,-999,-999,0.28,-999,-999,0,-999
2017,160,21,0,-999,-999,-999,-999,-999,9,62,27.22,29.15,0,-999,-999,-999,-999,-999,0.28,-999,-999,0,-999
2017,160,22,0,-999,-999,-999,-999,-999,5,67,26.11,29.17,0,-999,-999,-999,-999,-999,0.279,-999,-999,0,-999
2017,160,23,0,-999,-999,-999,-999,-999,6,69,25.56,29.19,0,-999,-999,-999,-999,-999,0.28,-999,-999,0,-999
2017,161,0,0,-999,-999,-999,-999,-999,6,67,24.44,29.19,0,-999,-999,-999,-999,-999,0.278,-999,-999,0,-999
2017,161,1,0,-999,-999,-999,-999,-999,6,74,23.33,29.18,0,-999,-999,-999,-999,-999,0.277,-999,-999,0,-999
2017,161,2,0,-999,-999,-999,-999,-999,3,76,22.78,29.17,0,-999,-999,-999,-999,-999,0.275,-999,-999,0,-999
