Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar            Lob        Fc        Ts        T2        Q2       U10
2017  127   23    0 126.9583     0.0000     0.0000   389.1522   420.5201    20.5588   -31.3679    69.4551   -47.6893  -215.4681   301.2446     0.0000     2.7295     0.4410     2.2808       0.007780       0.007780     3.0353     3.0353     2.2808    0.0000  159.9995  287.2208    0.1522    0.5471    1.5152    1.0903   -1939.114318    0.0000   17.8219   20.1871   11.2347    9.7644
2017  128    0    0 127.0000     0.0000     0.0000   389.2914   417.4685    20.0000   -28.1771    62.2888   -45.8605  -125.4115   205.3838     0.0000     2.7498     0.3006     2.4001       0.049088       0.049088     3.0844     3.0844     2.4001    0.0000  170.8663  324.3776    0.1523    0.5872    1.5263    0.6908    -542.887291    0.0000   17.7786   19.6406   11.3451    5.8765
2017  128    1    0 127.0417     0.0000     0.0000   389.1566   415.1748    19.5800   -26.0182    48.1190   -44.5958  -111.8099   178.5066     0.0000     2.8512     0.2612     2.5755       0.014481       0.014481     3.0988     3.0988     2.5755    0.0000  168.8195   49.7550    0.1529    0.6155    1.5820    0.6854    -623.796531    0.0000   17.5679   19.2618   11.3736    5.8750
2017  128    2    0 127.0833     0.0000     0.0000   389.1994   415.5733    19.6525   -26.3739    38.5971   -44.5297  -117.9233   174.6763     0.0000     2.8512     0.2556     2.5890       0.006595       0.006595     3.1054     3.1054     2.5890    0.0000  157.1126   76.5820    0.1529    0.6109    1.5820    0.6930    -762.810208    0.0000   17.5346   19.3238   11.3683    6.0000
2017  128    3    0 127.1250     0.0000     0.0000   388.7665   407.3192    18.1263   -18.5527    33.5655   -41.3016   -63.2634   119.5778     0.0000     2.8512     0.1749     2.6617       0.014571       0.014571     3.1200     3.1200     2.6617    0.0000  144.2998   87.4154    0.1529    0.7189    1.5820    0.6804    -720.935784    0.0000   16.9817   17.9478   11.3948    5.8854
2017  128    4    0 127.1667     0.0000     0.0000   387.9380   407.6342    18.1925   -19.6962    31.6229   -41.2396   -60.5408   113.7071     0.0000     2.8512     0.1663     2.6826       0.002326       0.002326     3.1223     3.1223     2.6826    0.0000  131.3748   94.7505    0.1529    0.7032    1.5820    0.5778    -476.118691    0.0000   16.9612   17.9858   11.3170    4.8761
2017  128    5    0 127.2083     0.0000     0.0000   388.5786   405.8249    17.8487   -17.2463    30.5720   -40.1787   -37.8248    91.3291     0.0000     2.8512     0.1336     2.7134       0.004210       0.004210     3.1266     3.1266     2.7134    0.0000  118.5774  101.1016    0.1529    0.7377    1.5820    0.4535    -229.770600    0.0000   16.9512   17.6752   11.3856    3.6250
2017  128    6    0 127.2500     0.0000     0.0000   388.2635   406.1852    17.9187   -17.9217    32.6420   -40.2401   -56.7073   111.6678     0.0000     2.8512     0.1633     2.6964      -0.008516      -0.008516     3.1180     3.1180     2.6964    0.0000  106.0588  107.3978    0.1529    0.7282    1.5820    0.6545    -666.037031    0.0000   16.8671   17.7522   11.3412    5.6343
2017  128    7    0 127.2917     0.0000     0.0000   392.1766   413.4682    19.2375   -21.2916    45.1574   -41.5292   -93.6925   159.0875     0.0000     2.8512     0.2329     2.6440      -0.025665      -0.025665     3.0924     3.0924     2.6440    0.0000   93.6955  114.1925    0.1529    0.6775    1.5820    0.7484    -834.535522    0.0000   17.6789   19.0019   11.7111    6.5138
2017  128    8    0 127.3333     0.0000     0.0000   399.7652   431.7831    22.5012   -32.0179    74.5511   -46.0337  -246.1665   334.7334     0.0000     2.6113     0.4907     2.2801      -0.159514      -0.159514     2.9329     2.9329     2.2801    0.0000   82.3711  121.9868    0.1529    0.5287    1.5820    1.0534   -1713.291111    0.0000   19.2891   22.0622   12.1582    9.3926
2017  128    9    0 127.3750     0.0000     0.0000   403.9808   442.5337    24.3725   -38.5529   101.6519   -49.4267  -317.9044   430.4300     0.0000     2.4083     0.6313     1.8360      -0.059052      -0.059052     2.8738     2.8738     1.8360    0.0000   72.0421  131.3428    0.1529    0.4476    1.5820    1.0468   -1317.718206    0.0000   20.1758   23.7901   12.2094    9.2554
2017  128   10    0 127.4167     0.0000     0.0000   408.7049   449.5526    25.5588   -40.8478   103.8492   -50.9644  -377.7997   491.7656     0.0000     2.4083     0.7217     1.7178      -0.031216      -0.031216     2.8426     2.8426     1.7178    0.0000   63.2317  142.8541    0.1529    0.4180    1.5820    1.1251   -1631.064298    0.0000   20.8224   24.9168   12.4604   10.0201
2017  128   11    0 127.4583     0.0000     0.0000   408.9917   454.7973    26.4613   -45.8057    98.1807   -53.3060  -462.5863   568.2673     0.0000     2.4083     0.8339     1.6101      -0.035732      -0.035732     2.8069     2.8069     1.6101    0.0000   56.7256  156.9436    0.1529    0.3689    1.5820    1.2147   -2218.265701    0.0000   20.9647   25.7355   12.1076   10.9000
2017  128   12    0 127.5000     0.0000     0.0000   405.9614   453.8314    26.3187   -47.8699    99.0724   -54.5564  -488.5524   594.3113     0.0000     2.4083     0.8718     1.5558      -0.019337      -0.019337     2.7875     2.7875     1.5558    0.0000   53.3896  173.3243    0.1529    0.3531    1.5820    1.2543   -2440.278929    0.0000   20.6557   25.5778   11.7113   11.2747
2017  128   13    0 127.5417     0.0000     0.0000   406.8678   458.7367    27.1513   -51.8689    99.7093   -56.4341  -574.7239   678.9984     0.0000     2.4083     0.9961     1.4477      -0.035562      -0.035562     2.7520     2.7520     1.4477    0.0000   53.8282  190.4979    0.1529    0.3181    1.5820    1.3599   -3175.551226    0.0000   20.8686   26.3472   11.4489   12.2721
2017  128   14    0 127.5833     0.0000     0.0000   409.6865   461.7361    27.6400   -52.0496   100.1870   -56.8540  -483.8675   588.8589     0.0000     2.4083     0.8641     1.4929       0.051266       0.051266     2.8032     2.8032     1.4929    0.0000   57.9517  206.4383    0.1529    0.3140    1.5820    1.0705   -1553.712784    0.0000   21.2645   26.7624   11.6567    9.5000
2017  128   15    0 127.6250     0.0000     0.0000   406.6323   459.5391    27.2900   -52.9068   102.1296   -57.2989  -459.3548   565.8765     0.0000     2.4083     0.8301     1.5691       0.009065       0.009065     2.8123     2.8123     1.5691    0.0000   65.0598  219.9371    0.1529    0.3099    1.5820    1.0060   -1251.741151    0.0000   20.9498   26.3985   11.3735    8.8750
2017  128   16    0 127.6667     0.0000     0.0000   403.3250   458.5758    27.1513   -55.2508   106.9064   -58.3387  -457.7870   567.7813     0.0000     2.4083     0.8326     1.5846      -0.008963      -0.008963     2.8033     2.8033     1.5846    0.0000   74.2778  230.9054    0.1529    0.2946    1.5820    0.9683   -1082.476602    0.0000   20.6566   26.2225   10.9414    8.5000
2017  128   17    0 127.7083     0.0000     0.0000   400.4453   455.2228    26.6000   -54.7775   112.9572   -58.3840  -501.1985   617.7622     0.0000     4.8075     0.9057     3.1223       0.779489       0.779489     3.5828     3.5828     3.1223    0.0000   84.8355  239.8461    0.1529    0.3008    1.5820    1.1258   -1611.130516    0.0000   20.2787   25.7406   10.7730   10.0000
2017  128   18    0 127.7500     0.0000     0.0000   403.3552   449.3119    25.5588   -45.9567   111.2693   -54.8769  -318.8536   439.0432     0.0000     6.8376     0.6439     6.1652       0.028479       0.028479     3.6113     3.6113     6.1652    0.0000   96.6701  247.3648    0.1529    0.3736    1.5820    0.8064    -575.132672    0.0000   20.4560   24.7637   11.6978    6.8750
2017  128   19    0 127.7917     0.0000     0.0000   402.9925   442.8799    24.4412   -39.8874    96.5884   -51.8668  -282.3460   390.9138     0.0000     6.8376     0.5733     6.2573       0.007050       0.007050     3.6183     3.6183     6.2573    0.0000  108.8626  253.9922    0.1529    0.4343    1.5820    0.8659    -775.596543    0.0000   20.1409   23.8001   12.0690    7.5000
2017  128   20    0 127.8333     0.0000     0.0000   399.3855   436.8030    23.4000   -37.4175    80.9202   -50.3577  -225.4336   319.2941     0.0000     6.8376     0.4680     6.3614       0.008123       0.008123     3.6265     3.6265     6.3614    0.0000  121.4538  260.2279    0.1529    0.4652    1.5820    0.7468    -574.345431    0.0000   19.5818   22.7993   11.9069    6.3750
2017  128   21    0 127.8750     0.0000     0.0000   402.2605   433.0480    22.7100   -30.7875    70.2837   -47.3768  -189.1494   276.0224     0.0000     4.6783     0.4047     4.7455      -0.471928      -0.471928     3.1545     3.1545     4.7455    0.0000  134.3014  266.6735    0.1529    0.5408    1.5820    0.7949    -748.522949    0.0000   19.6434   22.2447   12.4759    6.8750
2017  128   22    0 127.9167     0.0000     0.0000   401.5641   427.5949    21.7387   -26.0308    65.3158   -44.9295  -149.1247   233.3392     0.0000     2.8512     0.3421     2.5786      -0.069391      -0.069391     3.0851     3.0851     2.5786    0.0000  147.2315  274.4194    0.1529    0.6031    1.5820    0.7940    -765.531957    0.0000   19.3295   21.3748   12.5778    6.8750
2017  128   23    0 127.9583     0.0000     0.0000   401.4760   424.1155    21.1112   -22.6395    62.8955   -43.1191  -110.0618   193.4369     0.0000     2.8512     0.2835     2.5542       0.013514       0.013514     3.0987     3.0987     2.5542    0.0000  159.9517  286.8309    0.1529    0.6498    1.5820    0.7053    -541.732018    0.0000   19.1832   20.8046   12.6598    6.0000
2017  129    0    0 128.0000     0.0000     0.0000   403.2674   421.5391    20.6288   -18.2717    56.7265   -40.9919   -76.9541   156.4009     0.0000     2.8391     0.2292     2.6119      -0.002038      -0.002038     3.0966     3.0966     2.6119    0.0000  170.8916  323.4982    0.1530    0.7109    1.5947    0.6536    -459.317333    0.0000   19.2044   20.3943   12.9266    5.5034
2017  129    1    0 128.0417     0.0000     0.0000   403.5507   420.7903    20.4900   -17.2397    46.6301   -40.1876   -90.6373   160.2154     0.0000     2.7783     0.2348     2.5484      -0.004908      -0.004908     3.0917     3.0917     2.5484    0.0000  168.9637   49.7313    0.1536    0.7259    1.6580    0.8286   -1074.613267    0.0000   19.0694   20.2826   12.9613    7.2609
2017  129    2    0 128.0833     0.0000     0.0000   402.9208   417.7077    19.9312   -14.7868    37.4029   -39.0228   -56.5117   118.1505     0.0000     2.7783     0.1731     2.5908       0.014375       0.014375     3.1061     3.1061     2.5908    0.0000  157.2425   76.7058    0.1536    0.7635    1.6580    0.6336    -545.878275    0.0000   18.8584   19.7579   12.9139    5.3831
2017  129    3    0 128.1250     0.0000     0.0000   399.8821   413.0426    19.0975   -13.1605    32.5269   -38.1283   -40.7678    98.2625     0.0000     2.7783     0.1439     2.6323       0.002149       0.002149     3.1082     3.1082     2.6323    0.0000  144.4300   87.5091    0.1536    0.7905    1.6580    0.6062    -507.509251    0.0000   18.2955   18.9662   12.5755    5.1349
2017  129    4    0 128.1667     0.0000     0.0000   400.0470   414.5318    19.3712   -14.4849    30.6444   -38.5118   -57.3576   112.0289     0.0000     2.7783     0.1641     2.6183      -0.004035      -0.004035     3.1042     3.1042     2.6183    0.0000  131.5088   94.8199    0.1536    0.7702    1.6580    0.7063    -857.873825    0.0000   18.3553   19.2160   12.5934    6.1348
2017  129    5    0 128.2083     0.0000     0.0000   403.9591   415.4607    19.5100   -11.5016    29.6260   -37.3302   -53.2693   108.7240     0.0000     2.7783     0.1593     2.6181       0.000886       0.000886     3.1051     3.1051     2.6181    0.0000  118.7061  101.1581    0.1536    0.8136    1.6580    0.8617   -1519.086663    0.0000   18.6960   19.3943   13.0171    7.6307
2017  129    6    0 128.2500     0.0000     0.0000   405.0269   418.1766    20.0000   -13.1497    31.6320   -37.7978   -61.8243   118.1043     0.0000     2.7783     0.1731     2.6080      -0.002794      -0.002794     3.1023     3.1023     2.6080    0.0000  106.1934  107.4392    0.1536    0.7871    1.6580    0.7841   -1142.220536    0.0000   18.9843   19.8505   13.1386    6.8833
2017  129    7    0 128.2917     0.0000     0.0000   407.5803   421.3493    20.5588   -13.7691    43.7601   -38.1103   -54.4875   122.5889     0.0000     2.7783     0.1798     2.6012      -0.002605      -0.002605     3.0997     3.0997     2.6012    0.0000   93.8735  114.2189    0.1536    0.7756    1.6580    0.6241    -478.228025    0.0000   19.5121   20.3864   13.4365    5.2549
2017  129    8    0 128.3333     0.0000     0.0000   411.4095   424.9430    21.1800   -13.5336    72.2443   -38.0545   -51.7726   148.5378     0.0000     2.5445     0.2179     2.4267      -0.100095      -0.100095     2.9996     2.9996     2.4267    0.0000   82.5059  122.0026    0.1536    0.7763    1.6580    0.6242    -325.237665    0.0000   20.2007   21.0124   13.8858    5.1333
2017  129    9    0 128.3750     0.0000     0.0000   415.5324   430.1286    22.0813   -14.5961    98.5066   -38.4997   -66.3976   188.8077     0.0000     2.3467     0.2772     2.1011      -0.031563      -0.031563     2.9680     2.9680     2.1011    0.0000   72.1818  131.3362    0.1536    0.7562    1.6580    0.6960    -354.296089    0.0000   20.9233   21.8892   14.3648    5.7628
2017  129   10    0 128.4167     0.0000     0.0000   419.6061   431.8609    22.3588   -12.2547   100.6359   -37.6239   -51.2459   177.2510     0.0000     2.3467     0.2603     2.0807       0.005693       0.005693     2.9737     2.9737     2.0807    0.0000   63.3702  142.8156    0.1536    0.7905    1.6580    0.6473    -276.953064    0.0000   21.4228   22.1964   14.8944    5.2618
2017  129   11    0 128.4583     0.0000     0.0000   424.3060   437.5304    23.3300   -13.2244    95.1428   -37.8523   -78.2944   198.0652     0.0000     2.3467     0.2911     2.0710      -0.015316      -0.015316     2.9584     2.9584     2.0710    0.0000   56.8499  156.8748    0.1536    0.7708    1.6580    0.7451    -456.495297    0.0000   22.0292   23.1228   15.4532    6.2626
2017  129   12    0 128.5000     0.0000     0.0000   425.9518   443.1123    24.3012   -17.1605    96.0069   -39.4858  -142.0113   260.3434     0.0000     2.3467     0.3827     1.9847      -0.020662      -0.020662     2.9377     2.9377     1.9847    0.0000   53.4945  173.2096    0.1536    0.7059    1.6580    0.9602    -978.619997    0.0000   22.3109   24.0173   15.5480    8.3877
2017  129   13    0 128.5417     0.0000     0.0000   429.2718   443.6602    24.3712   -14.3884    96.6241   -38.6612  -107.1819   228.0788     0.0000     2.3467     0.3354     1.9912       0.020073       0.020073     2.9578     2.9578     1.9912    0.0000   53.9025  190.3475    0.1536    0.7473    1.6580    0.8334    -628.538164    0.0000   22.7111   24.1201   16.0637    7.1383
2017  129   14    0 128.5833     0.0000     0.0000   432.3108   441.4486    23.9587    -9.1379    97.0870   -36.4338   -56.9022   181.2851     0.0000     2.3467     0.2667     2.0639       0.016208       0.016208     2.9740     2.9740     2.0639    0.0000   57.9954  206.2858    0.1536    0.8338    1.6580    0.7213    -393.184598    0.0000   22.9866   23.8008   16.6079    6.0099
2017  129   15    0 128.6250     0.0000     0.0000   432.7419   441.0773    23.8900    -8.3354    98.9695   -35.7438   -43.9030   170.2809     0.2540     2.3467     0.2505     2.2821       0.068169       0.068169     3.0422     3.0422     2.2821    0.0000   65.0723  219.7842    0.1536    0.8476    1.6580    0.6347    -262.405217    0.0000   23.0725   23.7466   16.6963    5.1357
2017  129   16    0 128.6667     0.0000     0.0000   432.7014   440.6785    23.8200    -7.9771   103.5985   -35.4580   -39.3225   170.4020     0.0000     2.3467     0.2507     2.1606      -0.064547      -0.064547     2.9777     2.9777     2.1606    0.0000   74.2639  230.7587    0.1536    0.8540    1.6580    0.6239    -239.283578    0.0000   23.0809   23.6883   16.7077    5.0100
2017  129   17    0 128.7083     0.0000     0.0000   431.8237   437.8735    23.3312    -6.0498   109.4620   -34.5950   -21.3678   159.3751     0.0000     4.6846     0.2344     3.8032       0.647029       0.647029     3.6247     3.6247     3.8032    0.0000   84.8098  239.7121    0.1536    0.8889    1.6580    0.6014    -204.552252    0.0000   22.9242   23.2566   16.6129    4.7559
2017  129   18    0 128.7500     0.0000     0.0000   427.5903   435.3517    22.9175    -7.7613   107.8264   -35.1071   -20.9578   156.1300     0.0000     6.6628     0.2295     6.4305       0.002843       0.002843     3.6275     3.6275     6.4305    0.0000   96.6262  247.2321    0.1536    0.8610    1.6580    0.5005    -123.353823    0.0000   22.4798   22.8271   16.0366    3.7542
2017  129   19    0 128.7917     0.0000     0.0000   424.0824   436.7419    23.1925   -12.6595    93.5998   -37.1254   -78.7628   196.8284     0.0000     6.6628     0.2892     6.3795      -0.005944      -0.005944     3.6216     3.6216     6.3795    0.0000  108.8061  253.8554    0.1536    0.7805    1.6580    0.7953    -580.735242    0.0000   21.9456   23.0004   15.4752    6.7608
2017  129   20    0 128.8333     0.0000     0.0000   417.0020   434.4889    22.8487   -17.4869    78.4164   -39.4063  -125.8219   226.1577     0.0000     6.6628     0.3321     6.3304       0.000319       0.000319     3.6219     3.6219     6.3304    0.0000  121.3969  260.0837    0.1536    0.7100    1.6580    0.9423   -1089.316246    0.0000   21.0557   22.5933   14.4948    8.2617
2017  129   21    0 128.8750     0.0000     0.0000   415.8301   433.6572    22.7100   -17.8272    68.1090   -39.9676   -97.0824   187.3319     0.0000     4.5587     0.2750     4.7450      -0.461330      -0.461330     3.1606     3.1606     4.7450    0.0000  134.2367  266.5029    0.1536    0.7058    1.6580    0.6840    -468.193067    0.0000   20.9659   22.4266   14.3581    5.7513
2017  129   22    0 128.9167     0.0000     0.0000   415.6197   431.2967    22.2900   -15.6769    63.2948   -39.2447   -93.7939   180.6564     0.0000     2.7783     0.2652     2.5925      -0.079332      -0.079332     3.0812     3.0812     2.5925    0.0000  147.1634  274.1916    0.1536    0.7392    1.6580    0.7966    -764.163472    0.0000   20.7746   22.0616   14.3624    6.8864
2017  129   23    0 128.9583     0.0000     0.0000   415.5863   430.9040    22.2200   -15.3177    60.9494   -39.0103  -104.9790   189.6210     0.0000     2.7783     0.2784     2.5043      -0.004283      -0.004283     3.0770     3.0770     2.5043    0.0000  159.9018  286.4653    0.1536    0.7448    1.6580    0.9244   -1226.420554    0.0000   20.7016   22.0045   14.3601    8.1350
2017  130    0    0 129.0000     0.0000     0.0000   416.0624   430.9255    22.2200   -14.8631    55.0084   -38.8010  -116.6159   195.5621     0.0000     2.6693     0.2871     2.4693      -0.087154      -0.087154     2.9898     2.9898     2.4693    0.0000  170.9078  322.6335    0.1538    0.7516    1.6721    1.0532   -1943.202536    0.0000   20.6902   22.0127   14.4323    9.3833
2017  130    1    0 129.0417     0.0000     0.0000   418.9182   431.0540    22.2200   -12.1357    45.3864   -37.6570   -77.9882   148.8959     0.0000     2.1241     0.2186     1.9689      -0.063491      -0.063491     2.9263     2.9263     1.9689    0.0000  169.1010   49.6878    0.1545    0.7930    1.7425    0.8180   -1042.306989    0.0000   20.9811   22.0387   14.8334    7.1348
2017  130    2    0 129.0833     0.0000     0.0000   419.3740   430.6911    22.1513   -11.3170    36.4052   -37.1472   -59.8424   122.0778     0.0000     2.1241     0.1793     1.9370       0.007753       0.007753     2.9341     2.9341     1.9370    0.0000  157.3742   76.8078    0.1545    0.8060    1.7425    0.6474    -587.701881    0.0000   21.0166   21.9702   14.9086    5.5081
2017  130    3    0 129.1250     0.0000     0.0000   419.2672   428.3901    21.7388    -9.1229    31.6594   -36.1567   -53.8793   112.5725     0.0000     2.1241     0.1653     1.9553       0.003456       0.003456     2.9375     2.9375     1.9553    0.0000  144.5588   87.5904    0.1545    0.8426    1.7425    0.7609   -1009.513670    0.0000   20.8282   21.6037   14.9058    6.6328
2017  130    4    0 129.1667     0.0000     0.0000   419.2518   428.0075    21.6700    -8.7556    29.8271   -35.8283   -49.0749   105.9746     0.0000     2.1241     0.1556     1.9664       0.002028       0.002028     2.9395     2.9395     1.9664    0.0000  131.6379   94.8814    0.1545    0.8487    1.7425    0.7213    -887.055069    0.0000   20.8081   21.5399   14.9061    6.2579
2017  130    5    0 129.2083     0.0000     0.0000   419.2940   428.7810    21.8088    -9.4869    28.8358   -36.0207   -58.3262   113.6958     0.0000     2.1241     0.1669     1.9630      -0.005899      -0.005899     2.9336     2.9336     1.9630    0.0000  118.8367  101.2046    0.1545    0.8365    1.7425    0.7722   -1121.322579    0.0000   20.8326   21.6654   14.9054    6.7581
2017  130    6    0 129.2500     0.0000     0.0000   420.0749   433.4634    22.6412   -13.3885    30.7883   -37.6313   -85.2606   140.2917     0.0000     2.1241     0.2061     1.9289      -0.010877      -0.010877     2.9228     2.9228     1.9289    0.0000  106.3258  107.4731    0.1545    0.7717    1.7425    0.7331    -973.364575    0.0000   21.1551   22.4185   14.9594    6.3859
2017  130    7    0 129.2917     0.0000     0.0000   423.1577   434.7659    22.8487   -11.6081    42.5929   -37.1673   -86.5623   154.7144     0.0000     2.1241     0.2273     1.9034      -0.006717      -0.006717     2.9161     2.9161     1.9034    0.0000   94.0404  114.2402    0.1545    0.7984    1.7425    0.8683   -1291.103648    0.0000   21.5245   22.6598   15.3657    7.6344
2017  130    8    0 129.3333     0.0000     0.0000   424.7817   437.5567    23.3312   -12.7750    70.3174   -37.5765   -90.3272   185.4461     0.0000     1.9453     0.2725     1.7733      -0.100505      -0.100505     2.8155     2.8155     1.7733    0.0000   82.6404  122.0092    0.1545    0.7777    1.7425    0.8394    -828.649927    0.0000   21.9257   23.1239   15.5564    7.2609
2017  130    9    0 129.3750     0.0000     0.0000   425.8233   441.5574    24.0287   -15.7341    95.8792   -38.8205  -116.2936   235.2591     0.0000     1.7941     0.3458     1.5035      -0.055306      -0.055306     2.7602     2.7602     1.5035    0.0000   72.3171  131.3231    0.1545    0.7287    1.7425    0.8729    -740.674858    0.0000   22.2730   23.7686   15.6092    7.5118
2017  130   10    0 129.4167     0.0000     0.0000   429.2235   449.2783    25.3512   -20.0548    97.9517   -40.7628  -129.2718   247.9315     0.0000     1.7941     0.3647     1.4351      -0.005658      -0.005658     2.7546     2.7546     1.4351    0.0000   63.5011  142.7747    0.1545    0.6576    1.7425    0.6578    -320.628367    0.0000   22.9666   24.9423   15.8623    5.3750
2017  130   11    0 129.4583     0.0000     0.0000   428.4225   451.6455    25.7675   -23.2229    92.6051   -42.3553  -151.5096   263.2471     0.0000     1.7941     0.3872     1.4226      -0.015652      -0.015652     2.7389     2.7389     1.4226    0.0000   56.9692  156.7971    0.1545    0.6116    1.7425    0.6428    -318.319505    0.0000   22.9315   25.2806   15.6051    5.2500
2017  130   12    0 129.5000     0.0000     0.0000   431.0954   459.4252    27.0825   -28.3298    93.4461   -44.7128  -218.8789   328.7080     0.0000     1.7941     0.4836     1.3434      -0.032882      -0.032882     2.7060     2.7060     1.3434    0.0000   53.5923  173.0924    0.1545    0.5376    1.7425    0.7423    -505.695280    0.0000   23.3319   26.4852   15.5500    6.2500
2017  130   13    0 129.5417     0.0000     0.0000   432.4275   462.3547    27.5712   -29.9272    94.0469   -45.8031  -184.3516   294.2744     0.0000     1.7941     0.4330     1.3450       0.016086       0.016086     2.7221     2.7221     1.3450    0.0000   53.9701  190.2020    0.1545    0.5150    1.7425    0.5293    -189.088904    0.0000   23.6370   26.7758   15.6162    4.1250
2017  130   14    0 129.5833     0.0000     0.0000   429.8051   457.7623    26.8088   -27.9572    94.4975   -45.2278  -235.0655   346.8335     0.0000     1.7941     0.5102     1.3152      -0.031315      -0.031315     2.6908     2.6908     1.3152    0.0000   58.0303  206.1314    0.1545    0.5441    1.7425    0.8447    -734.197174    0.0000   23.1339   26.2567   15.4464    7.2500
2017  130   15    0 129.6250     0.0000     0.0000   426.6409   456.8084    26.6700   -30.1675    96.3297   -46.0356  -244.6984   356.8963     0.0000     1.7941     0.5248     1.2767      -0.007392      -0.007392     2.6834     2.6834     1.2767    0.0000   65.0781  219.6351    0.1545    0.5195    1.7425    0.8319    -684.193295    0.0000   22.8031   26.0876   14.9669    7.1250
2017  130   16    0 129.6667     0.0000     0.0000   421.3809   456.5717    26.6700   -35.1907   100.8353   -48.1981  -284.0236   397.8663     0.0000     1.7941     0.5847     1.2408      -0.031387      -0.031387     2.6520     2.6520     1.2408    0.0000   74.2466  230.6194    0.1545    0.4651    1.7425    0.8581    -744.109812    0.0000   22.2830   26.0162   14.0771    7.3750
2017  130   17    0 129.7083     0.0000     0.0000   420.8451   456.1393    26.6000   -35.2942   106.5424   -48.6317  -336.5216   456.4016     0.0000     3.5815     0.6707     2.1840       0.726827       0.726827     3.3789     3.3789     2.1840    0.0000   84.7758  239.5811    0.1545    0.4646    1.7425    1.0663   -1347.076964    0.0000   22.1754   25.9924   14.0099    9.3828
2017  130   18    0 129.7500     0.0000     0.0000   421.8500   452.9353    26.0413   -31.0853   104.9504   -47.0482  -253.0751   373.9884     0.0000     5.0939     0.5496     4.4865       0.057772       0.057772     3.4366     3.4366     4.4865    0.0000   96.5771  247.1052    0.1545    0.5139    1.7425    0.8864    -790.472106    0.0000   22.2518   25.4796   14.4170    7.6250
2017  130   19    0 129.7917     0.0000     0.0000   418.0562   447.1501    25.0688   -29.0940    91.1032   -46.0351  -154.7859   262.8302     0.0000     5.0939     0.3861     4.6968       0.010971       0.010971     3.4476     3.4476     4.6968    0.0000  108.7484  253.7268    0.1545    0.5439    1.7425    0.5416    -204.873065    0.0000   21.8379   24.4324   14.1881    4.2500
2017  130   20    0 129.8333     0.0000     0.0000   418.7496   443.1882    24.3712   -24.4385    76.3249   -43.9894  -184.7559   280.6316     0.0000     5.0939     0.4122     4.6852      -0.003529      -0.003529     3.4441     3.4441     4.6852    0.0000  121.3322  259.9456    0.1545    0.6060    1.7425    0.8788    -985.297816    0.0000   21.5669   23.9593   14.4480    7.6334
2017  130   21    0 129.8750     0.0000     0.0000   417.4158   437.6144    23.4000   -20.1986    66.2924   -41.9219  -173.4447   261.4604     0.0000     3.4852     0.3840     3.5457      -0.444504      -0.444504     2.9996     2.9996     3.5457    0.0000  134.1679  266.3419    0.1545    0.6685    1.7425    1.0713   -1852.263613    0.0000   21.1456   23.0956   14.4589    9.5121
2017  130   22    0 129.9167     0.0000     0.0000   416.0538   434.4462    22.8487   -18.3924    61.6066   -40.8108  -132.4690   216.4939     0.0000     2.1241     0.3179     1.9096      -0.103388      -0.103388     2.8962     2.8962     1.9096    0.0000  147.0946  273.9792    0.1545    0.6970    1.7425    0.9133   -1212.690823    0.0000   20.9106   22.5734   14.3619    8.0132
2017  130   23    0 129.9583     0.0000     0.0000   416.3414   434.0728    22.7800   -17.7314    59.3237   -40.3273  -105.1594   187.0791     0.0000     2.1241     0.2747     1.8397       0.009706       0.009706     2.9059     2.9059     1.8397    0.0000  159.8434  286.1145    0.1545    0.7068    1.7425    0.7325    -637.456248    0.0000   20.9707   22.5000   14.4179    6.2540
2017  131    0    0 130.0000     0.0000     0.0000   419.6608   434.2222    22.7800   -14.5615    54.2941   -38.9480   -84.8694   163.5501     0.0000     2.1903     0.2402     1.8827       0.067380       0.067380     2.9733     2.9733     1.8827    0.0000  170.9151  321.7866    0.1546    0.7533    1.7583    0.7058    -593.071344    0.0000   21.2766   22.5446   14.8962    6.0071
2017  131    1    0 130.0417     0.0000     0.0000   422.9742   434.3713    22.7800   -11.3971    48.2148   -37.4246   -67.1622   141.4045     0.0000     2.5217     0.2078     2.2519       0.061997       0.061997     3.0353     3.0353     2.2519    0.0000  169.2340   49.6096    0.1554    0.8020    1.8372    0.6927    -602.208271    0.0000   21.5714   22.5911   15.3705    5.8875
2017  131    2    0 130.0833     0.0000     0.0000   423.4473   434.3926    22.7800   -10.9453    38.6740   -36.9641   -57.6500   122.3427     0.0000     2.5217     0.1798     2.3343       0.007613       0.007613     3.0429     3.0429     2.3343    0.0000  157.5039   76.8915    0.1554    0.8092    1.8372    0.5867    -427.875783    0.0000   21.6100   22.5838   15.4338    4.8761
2017  131    3    0 130.1250     0.0000     0.0000   423.5722   434.0056    22.7100   -10.4334    33.6323   -36.6643   -39.4959    99.3591     0.0000     2.5217     0.1460     2.3665       0.009223       0.009223     3.0521     3.0521     2.3665    0.0000  144.6862   87.6594    0.1554    0.8177    1.8372    0.3839    -142.268463    0.0000   21.6813   22.4773   15.4790    3.1408
