alpha,eps,sigma,RH,RH_s,T_a,K_inc,k_H,k_E,Q_av
0.2,0.95,5.6704E-08,0.52,1,24.44444444,607,21,100,437.0573101
0.2,0.95,5.6704E-08,0.44,1,26.66666667,622,21,100,447.8645163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,637,21,100,458.6645163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,653,21,100,470.1845163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,668,21,100,480.9845163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,683,21,100,491.7845163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,697,21,100,501.8645163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,711,21,100,511.9445163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,724,21,100,521.3045163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,739,21,100,532.1045163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,752,21,100,541.4645163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,765,21,100,550.8245163
0.2,0.95,5.6704E-08,0.44,1,26.66666667,778,21,100,560.1845163
0.2,0.95,5.6704E-08,0.41,1,28.33333333,790,21,100,568.8312443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,803,21,100,578.1912443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,813,21,100,585.3912443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,824,21,100,593.3112443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,836,21,100,601.9512443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,847,21,100,609.8712443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,857,21,100,617.0712443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,866,21,100,623.5512443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,875,21,100,630.0312443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,883,21,100,635.7912443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,891,21,100,641.5512443
0.2,0.95,5.6704E-08,0.41,1,28.33333333,901,21,100,648.7512443
0.2,0.95,5.6704E-08,0.4,1,28.88888889,908,21,100,653.7937678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,914,21,100,658.1137678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,924,21,100,665.3137678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,930,21,100,669.6337678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,934,21,100,672.5137678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,938,21,100,675.3937678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,942,21,100,678.2737678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,946,21,100,681.1537678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,953,21,100,686.1937678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,953,21,100,686.1937678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,958,21,100,689.7937678
0.2,0.95,5.6704E-08,0.4,1,28.88888889,959,21,100,690.5137678
0.2,0.95,5.6704E-08,0.39,1,30,964,21,100,694.1192704
0.2,0.95,5.6704E-08,0.39,1,30,967,21,100,696.2792704
0.2,0.95,5.6704E-08,0.39,1,30,968,21,100,696.9992704
0.2,0.95,5.6704E-08,0.39,1,30,967,21,100,696.2792704
0.2,0.95,5.6704E-08,0.39,1,30,973,21,100,700.5992704
0.2,0.95,5.6704E-08,0.39,1,30,970,21,100,698.4392704
0.2,0.95,5.6704E-08,0.39,1,30,966,21,100,695.5592704
0.2,0.95,5.6704E-08,0.39,1,30,970,21,100,698.4392704
0.2,0.95,5.6704E-08,0.39,1,30,970,21,100,698.4392704
0.2,0.95,5.6704E-08,0.39,1,30,974,21,100,701.3192704
0.2,0.95,5.6704E-08,0.39,1,30,969,21,100,697.7192704
0.2,0.95,5.6704E-08,0.39,1,30,968,21,100,696.9992704
0.2,0.95,5.6704E-08,0.35,1,31.11111111,967,21,100,696.2854195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,965,21,100,694.8454195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,957,21,100,689.0854195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,955,21,100,687.6454195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,946,21,100,681.1654195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,948,21,100,682.6054195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,939,21,100,676.1254195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,934,21,100,672.5254195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,932,21,100,671.0854195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,924,21,100,665.3254195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,914,21,100,658.1254195
0.2,0.95,5.6704E-08,0.35,1,31.11111111,910,21,100,655.2454195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,905,21,100,651.6454195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,896,21,100,645.1654195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,886,21,100,637.9654195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,879,21,100,632.9254195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,871,21,100,627.1654195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,861,21,100,619.9654195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,848,21,100,610.6054195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,839,21,100,604.1254195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,830,21,100,597.6454195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,813,21,100,585.4054195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,810,21,100,583.2454195
0.2,0.95,5.6704E-08,0.34,1,31.11111111,800,21,100,576.0454195
0.2,0.95,5.6704E-08,0.37,1,29.44444444,787,21,100,566.6764413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,773,21,100,556.5964413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,765,21,100,550.8364413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,751,21,100,540.7564413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,738,21,100,531.3964413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,728,21,100,524.1964413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,710,21,100,511.2364413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,691,21,100,497.5564413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,617,21,100,444.2764413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,656,21,100,472.3564413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,609,21,100,438.5164413
0.2,0.95,5.6704E-08,0.37,1,29.44444444,585,21,100,421.2364413
0.2,0.95,5.6704E-08,0.38,1,28.88888889,552,21,100,397.4737678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,535,21,100,385.2337678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,524,21,100,377.3137678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,557,21,100,401.0737678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,546,21,100,393.1537678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,534,21,100,384.5137678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,527,21,100,379.4737678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,470,21,100,338.4337678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,422,21,100,303.8737678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,476,21,100,342.7537678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,372,21,100,267.8737678
0.2,0.95,5.6704E-08,0.38,1,28.88888889,385,21,100,277.2337678
0.2,0.95,5.6704E-08,0.41,1,27.77777778,206,21,100,148.3488649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,217,21,100,156.2688649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,458,21,100,329.7888649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,334,21,100,240.5088649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,363,21,100,261.3888649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,348,21,100,250.5888649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,237,21,100,170.6688649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,298,21,100,214.5888649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,295,21,100,212.4288649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,260,21,100,187.2288649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,223,21,100,160.5888649
0.2,0.95,5.6704E-08,0.41,1,27.77777778,153,21,100,110.1888649
0.2,0.95,5.6704E-08,0.47,1,26.11111111,176,21,100,126.7425362
0.2,0.95,5.6704E-08,0.47,1,26.11111111,177,21,100,127.4625362
0.2,0.95,5.6704E-08,0.47,1,26.11111111,149,21,100,107.3025362
0.2,0.95,5.6704E-08,0.47,1,26.11111111,142,21,100,102.2625362
0.2,0.95,5.6704E-08,0.47,1,26.11111111,120,21,100,86.42253623
0.2,0.95,5.6704E-08,0.47,1,26.11111111,111,21,100,79.94253623
0.2,0.95,5.6704E-08,0.47,1,26.11111111,73,21,100,52.58253623
0.2,0.95,5.6704E-08,0.47,1,26.11111111,34,21,100,24.50253623
0.2,0.95,5.6704E-08,0.47,1,26.11111111,58,21,100,41.78253623
0.2,0.95,5.6704E-08,0.47,1,26.11111111,37,21,100,26.66253623
0.2,0.95,5.6704E-08,0.47,1,26.11111111,42,21,100,30.26253623
0.2,0.95,5.6704E-08,0.47,1,26.11111111,21,21,100,15.14253623
0.2,0.95,5.6704E-08,0.5,1,25,11,21,100,7.93893825
0.2,0.95,5.6704E-08,0.5,1,25,7,21,100,5.05893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.5,1,25,0,21,100,0.01893825
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.56,1,23.33333333,0,21,100,0.014370999
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.59,1,22.22222222,0,21,100,0.011823056
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.68,1,21.11111111,0,21,100,0.009629953
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.73,1,20.55555556,0,21,100,0.00865559
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.79,1,19.44444444,0,21,100,0.006930458
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.76,1,20,0,21,100,0.007757107
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.84,1,18.33333333,0,21,100,0.005477035
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.88,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.87,1,17.77777778,0,21,100,0.004842724
0.2,0.95,5.6704E-08,0.87,1,17.77777778,2,21,100,1.444842724
0.2,0.95,5.6704E-08,0.87,1,17.77777778,7,21,100,5.044842724
0.2,0.95,5.6704E-08,0.87,1,17.77777778,13,21,100,9.364842724
0.2,0.95,5.6704E-08,0.87,1,17.77777778,38,21,100,27.36484272
0.2,0.95,5.6704E-08,0.87,1,17.77777778,45,21,100,32.40484272
0.2,0.95,5.6704E-08,0.87,1,17.77777778,61,21,100,43.92484272
0.2,0.95,5.6704E-08,0.87,1,17.77777778,61,21,100,43.92484272
0.2,0.95,5.6704E-08,0.87,1,17.77777778,129,21,100,92.88484272
0.2,0.95,5.6704E-08,0.87,1,17.77777778,112,21,100,80.64484272
0.2,0.95,5.6704E-08,0.87,1,17.77777778,156,21,100,112.3248427
0.2,0.95,5.6704E-08,0.87,1,17.77777778,134,21,100,96.48484272
0.2,0.95,5.6704E-08,0.84,1,18.88888889,170,21,100,122.4061717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,198,21,100,142.5661717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,173,21,100,124.5661717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,130,21,100,93.60617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,103,21,100,74.16617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,134,21,100,96.48617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,105,21,100,75.60617171
0.2,0.95,5.6704E-08,0.84,1,18.88888889,185,21,100,133.2061717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,141,21,100,101.5261717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,185,21,100,133.2061717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,301,21,100,216.7261717
0.2,0.95,5.6704E-08,0.84,1,18.88888889,187,21,100,134.6461717
0.2,0.95,5.6704E-08,0.69,1,22.77777778,309,21,100,222.4930504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,302,21,100,217.4530504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,366,21,100,263.5330504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,375,21,100,270.0130504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,491,21,100,353.5330504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,520,21,100,374.4130504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,570,21,100,410.4130504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,399,21,100,287.2930504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,581,21,100,418.3330504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,321,21,100,231.1330504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,336,21,100,241.9330504
0.2,0.95,5.6704E-08,0.69,1,22.77777778,269,21,100,193.6930504
0.2,0.95,5.6704E-08,0.62,1,24.44444444,236,21,100,169.9373101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,415,21,100,298.8173101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,372,21,100,267.8573101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,336,21,100,241.9373101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,292,21,100,210.2573101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,292,21,100,210.2573101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,289,21,100,208.0973101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,309,21,100,222.4973101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,472,21,100,339.8573101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,436,21,100,313.9373101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,222,21,100,159.8573101
0.2,0.95,5.6704E-08,0.62,1,24.44444444,271,21,100,195.1373101
0.2,0.95,5.6704E-08,0.6,1,25.55555556,259,21,100,186.5006786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,269,21,100,193.7006786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,270,21,100,194.4206786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,292,21,100,210.2606786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,343,21,100,246.9806786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,318,21,100,228.9806786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,407,21,100,293.0606786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,230,21,100,165.6206786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,151,21,100,108.7406786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,254,21,100,182.9006786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,917,21,100,660.2606786
0.2,0.95,5.6704E-08,0.6,1,25.55555556,575,21,100,414.0206786
0.2,0.95,5.6704E-08,0.54,1,26.66666667,586,21,100,421.9445163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,546,21,100,393.1445163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,491,21,100,353.5445163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,273,21,100,196.5845163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,440,21,100,316.8245163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,278,21,100,200.1845163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,264,21,100,190.1045163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,556,21,100,400.3445163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,264,21,100,190.1045163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,299,21,100,215.3045163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,291,21,100,209.5445163
0.2,0.95,5.6704E-08,0.54,1,26.66666667,364,21,100,262.1045163
0.2,0.95,5.6704E-08,0.54,1,26.11111111,474,21,100,341.3025362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,464,21,100,334.1025362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,295,21,100,212.4225362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,311,21,100,223.9425362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,276,21,100,198.7425362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,448,21,100,322.5825362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,622,21,100,447.8625362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,660,21,100,475.2225362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,329,21,100,236.9025362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,365,21,100,262.8225362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,545,21,100,392.4225362
0.2,0.95,5.6704E-08,0.54,1,26.11111111,527,21,100,379.4625362
0.2,0.95,5.6704E-08,0.49,1,27.22222222,481,21,100,346.346624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,584,21,100,420.506624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,608,21,100,437.786624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,464,21,100,334.106624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,441,21,100,317.546624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,624,21,100,449.306624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,858,21,100,617.786624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,225,21,100,162.026624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,372,21,100,267.866624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,421,21,100,303.146624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,353,21,100,254.186624
0.2,0.95,5.6704E-08,0.49,1,27.22222222,432,21,100,311.066624
0.2,0.95,5.6704E-08,0.49,1,27.77777778,311,21,100,223.9488649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,415,21,100,298.8288649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,556,21,100,400.3488649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,629,21,100,452.9088649
0.2,0.95,5.6704E-08,0.49,1,27.77777778,841,21,100,605.5488649
